variable,n,box_cox,desplazamiento,lambda,sesgo_antes,sesgo_despues,curtosis_antes,curtosis_despues,cumple
TOUT_max,25130,True,1.55,2.118496,-0.857958,-0.158989,0.598248,-0.491958,True
SR_acum,25568,True,1.0,0.755263,0.52662,-0.004245,3.03979,0.98763,True
NO_06_09,24934,True,0.0,-0.103441,4.126074,0.005938,32.494739,-0.091512,True
NO2_06_09,24915,True,1.0,0.278599,1.666397,0.02113,6.893443,0.403296,True
NOX_06_09,24901,True,0.0,0.007558,3.037305,0.001028,17.676148,0.51829,True
CO_06_09,24754,True,1.0,-0.320469,1.418561,0.018391,4.816505,-0.528455,True
WSR_media,25683,True,0.0,0.134256,8.293207,0.067345,149.737244,3.941512,True
WSR_min,25683,True,0.0,0.284972,8.738647,0.043574,347.887937,0.943843,True
PRS_media,25805,False,0.0,,0.116347,0.116347,-0.15841,-0.15841,True
RH_media,24042,False,0.0,,-0.366635,-0.366635,0.189544,0.189544,True
RH_min_diurna,24116,False,0.0,,0.446011,0.446011,0.152668,0.152668,True
viento_u_media,25244,True,116.158328,2.954844,-1.741459,0.28518,27.192895,5.225648,True
viento_v_media,25244,True,99.956256,2.955952,-1.515818,0.195186,27.682394,4.85805,True
PM10_media,25751,True,0.0,0.165413,1.575834,0.012925,4.984176,0.475934,True
PM2.5_media,20726,True,0.0,0.020931,2.037637,0.000113,9.863237,0.034115,True
SO2_media,24758,True,0.0,-0.202432,3.634635,-0.013261,36.695947,0.465009,True
