,Combustión primaria,Ventilación,Forzamiento fotoquímico,comunalidad,unicidad
TOUT_max,-0.07192976685838948,0.1840656301258202,0.7242523385982483,0.5635954975189492,0.4364045024810508
SR_acum,0.026146377534991758,0.1388189882305438,0.6281488531456614,0.4145253262597638,0.5854746737402362
NO_06_09,0.6780911352746097,-0.22422836860037257,-0.03309783482787308,0.5111814156934866,0.48881858430651337
NO2_06_09,0.7364594575152789,-0.19930709277262387,-0.09944015773181716,0.5919841947629024,0.4080158052370976
CO_06_09,0.48949951322635504,-0.020384551350034263,0.042508465290700716,0.24183227300395121,0.7581677269960487
WSR_media,-0.10338446612974968,0.8801210758735513,0.18261394136861275,0.8186493076159309,0.1813506923840691
WSR_min,-0.1470035189282855,0.7688234149203726,-0.0230490914799839,0.6132307385251757,0.38676926147482427
PRS_media,-0.24314764489199525,-0.23198536262949665,-0.13733223209877787,0.1317981276640955,0.8682018723359045
RH_media,-0.36549495539562626,-0.08305238161430534,-0.4823885760327391,0.3731829987983524,0.6268170012016476
viento_u_media,0.17265169807728498,-0.5205848659470583,-0.1354190528450018,0.31915553137552444,0.6808444686244756
viento_v_media,-0.10854245331998048,0.14886160414160904,0.10428335866225329,0.04481626025421345,0.9551837397457865
PM10_media,0.6278215706635706,-0.1146980029368538,0.2147222915335556,0.4534212189495962,0.5465787810504038
SO2_media,0.3679595717381153,-0.04754198131944998,0.1415900720279435,0.15770223491835428,0.8422977650816457
